title,stock_type,mileage,price,dealer_name,dealer_link
2014 Audi S5 3.0T Premium Plus,Used,"127,448 mi.","$13,571",Audi Westmont,
2024 BMW i7 xDrive60,New,,"$132,045",Fields BMW of Northfield,
2024 BMW i7 xDrive60,New,,"$133,245",Fields BMW of Northfield,
2024 BMW i7 xDrive60,New,,"$128,545",Fields BMW of Northfield,
2024 BMW i7 xDrive60,New,,"$131,675",Fields BMW of Northfield,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$61,935",Mercedes-Benz of Westmont,
2020 GMC Terrain SLE,Used,"87,049 mi.","$18,150",Haggerty Buick GMC Inc,
2025 Hyundai Tucson SEL Convenience,New,,"$34,718",Napleton River Oaks Hyundai Kia,
2024 Cadillac XT5 Premium Luxury,New,,"$54,540",Heritage Cadillac,
2024 Nissan Sentra SV,New,,"$26,426",Bill Kay Downers Grove Nissan,
2024 Kia Niro EX,New,,"$30,850",McGrath Kia Highland Park,
2018 Jeep Renegade Trailhawk,Used,"89,773 mi.","$15,995",Oswego Motors,
2024 Ford Escape ST-Line Select,New,,"$32,491",Packey Webb Ford,
2025 Lincoln Aviator Premiere,New,,"$63,993",Joe Rizza Ford Lincoln,
2025 Volvo XC40 Core Bright Theme,New,,"$46,015","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 RAM ProMaster 1500 Base,New,,"$46,980",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Kia Telluride SX-Prestige X-Pro,New,,"$52,569",International Kia,
2025 Chevrolet Equinox ,New,,"$34,720",Phillips Chevrolet of Lansing,
2024 Mercedes-Benz Sprinter 2500 High Roof,New,,"$84,630",Mercedes-Benz of Orland Park,
2024 Volvo XC40 B5 Ultimate Bright Theme,New,,"$52,410","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Volvo S60 Ultimate,New,,"$46,116",Volvo Cars Lisle,
2025 BMW X5 PHEV xDrive50e,New,,"$81,690",BMW of Orland Park,
2024 Volvo S90 Recharge Plug-In Hybrid Ultimate,New,,"$66,635",Volvo Cars Lisle,
2024 Volkswagen Taos 1.5T SE,New,,"$29,956",Muller Subaru Volkswagen,
2021 Porsche Macan GTS,Porsche Certified,"26,246 mi.","$66,194",The Porsche Exchange,
2017 Subaru Forester 2.0XT Touring,Used,"96,900 mi.","$17,463",VinFast Lisle,
2024 Volkswagen Jetta 1.5T SE,New,,"$25,191",Castle Volkswagen of Schaumburg,
2024 Hyundai Santa Fe Calligraphy,New,,"$49,864",Patrick Hyundai of Schaumburg,
2021 BMW 228 Gran Coupe xDrive,Used,"24,754 mi.","$25,989",Gravity Autos Chicago,
2024 Jeep Grand Cherokee Laredo,New,,"$36,500",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Ford Edge SEL,New,,"$43,980",Webb Ford,
2024 Chevrolet Silverado 1500 LT Trail Boss,New,,"$60,800",Garber Chevrolet Highland,
2024 Volkswagen Tiguan 2.0T S 4MOTION,New,,"$29,733",City Volkswagen of Highland,
2016 Scion FR-S Release Series 2.0,Used,"61,020 mi.","$16,900",Exotic Motors,
2019 Alfa Romeo Giulia Ti,Used,"54,674 mi.","$22,995",Woodfield Lexus,
2025 Honda CR-V Hybrid Sport,New,,"$37,200",Gerald Honda of Matteson,
2025 Honda CR-V Hybrid Sport-L,New,,"$40,655",Gerald Honda of Matteson,
2024 Toyota Corolla Cross XLE,New,,"$32,938",Schaumburg Toyota,
2024 Kia Telluride SX-Prestige X-Line,New,,"$53,384",McGrath Arlington Kia,
2022 Audi SQ7 4.0T Premium Plus,Used,"32,821 mi.","$58,980",BMW of Schererville,
2021 Subaru Ascent Limited 7-Passenger,Subaru Certified,"24,725 mi.","$30,795",Napleton's Palatine Subaru,
2024 Dodge Durango R/T,New,,"$52,450",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Mazda Mazda3 2.5 S Select Sport,New,,"$25,233",Napleton's Palatine Mazda,
2018 Chevrolet Colorado Z71,Used,"101,123 mi.","$24,696",Currie Motors Ford of Frankfort,
2025 Ford Explorer Active,New,,"$49,580",Currie Motors Ford of Frankfort,
2025 Ford Explorer Active,New,,"$47,190",Currie Motors Ford of Frankfort,
2024 Toyota Tundra SR5,Used,"6,625 mi.","$49,977",Bill Jacobs VW,
2024 RAM ProMaster 2500 Tradesman,New,,"$45,652",Castle Chrysler Dodge Jeep Ram of Naperville,
2025 Chevrolet Equinox 1LT,New,,"$31,270",The Chevrolet Exchange,
2024 Ford Bronco Outer Banks,New,,"$49,527",Fair Oaks Ford,
2022 RAM 1500 TRX,Used,"60,729 mi.","$68,500",Woody Buick GMC Naperville,
2024 Ford F-150 Raptor,New,,"$82,655",Fair Oaks Ford,
2024 Cadillac Escalade V-Series,New,,"$161,185",Cadillac of Naperville,
2025 RAM 1500 Big Horn/Lone Star,New,,"$51,484",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Land Rover Discovery Sport Dynamic SE,New,,"$59,298",Knauz Auto Park,
2024 Jeep Wrangler Sport S,New,,"$42,666",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Cadillac Escalade ESV Premium Luxury,New,,"$104,960",Cadillac of Naperville,
2024 Porsche Macan GTS,Used,"5,791 mi.","$99,990",Porsche Downtown Chicago,
2017 Chevrolet Cruze LT,Used,"33,282 mi.","$13,000",Volkswagen of Downtown Chicago,
2024 Mercedes-Benz Sprinter 3500 Standard Roof,New,,"$68,158",Mercedes-Benz of Chicago,
2019 Nissan Rogue Sport SV,Used,"37,900 mi.","$19,998",CarMax Gainesville,
2024 Mercedes-Benz Sprinter 2500 High Roof,New,,"$70,278",Mercedes-Benz of Chicago,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$71,279",Mercedes-Benz of Chicago,
2024 Audi Q5 40 Premium Plus,New,,"$50,390",Fletcher Jones Audi,
2024 Nissan Sentra SR,New,,"$26,704",Berman Nissan of Chicago,
2018 Honda Accord Sport,Used,"43,140 mi.","$21,255",Berman Nissan of Chicago,
2025 Nissan Kicks SR,New,,"$30,190",Berman Nissan of Chicago,
2024 Jeep Compass Latitude Lux,New,,"$24,413",Chrysler Dodge Jeep Ram of Chicago,
2025 Honda Odyssey EX-L,New,,"$43,315",Honda City Chicago,
2025 Honda Odyssey Sport-L,New,,"$42,722",Honda City Chicago,
2024 Hyundai Elantra SEL,New,,"$23,710",McGrath City Hyundai,
2020 Chevrolet Equinox 1LT,Used,"140,188 mi.","$12,628",Mike Anderson Chevrolet of Chicago,
2025 Honda Pilot EX-L,New,,"$45,880",McGrath City Honda,
2024 Mazda CX-5 2.5 S Select Package,New,,"$32,333",The Autobarn Mazda of Evanston,
2024 Mazda CX-5 2.5 S Premium Package,New,,"$36,186",The Autobarn Mazda of Evanston,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,120",City Volkswagen Of Evanston,
2024 Mercedes-Benz Sprinter 2500 Crew 144 WB,New,,"$81,003",Loeber Motors Mercedes-Benz,
2021 INFINITI Q50 3.0t RED SPORT 400,Used,"10,524 mi.","$41,500",Zeigler Cadillac of Lincolnwood,
2017 INFINITI QX60 Base,Used,"90,589 mi.","$14,995",Highend Motors,
2024 Ford Bronco Sport Outer Banks,New,,"$40,965",Al Piemonte Ford,
2024 Toyota Corolla LE,New,,"$25,239",Oak Lawn Toyota,
2019 Ford Utility Police Interceptor Base,Used,"56,020 mi.","$18,795",Asia Motors Inc.,
2025 Chevrolet Equinox 1LT,New,,"$29,704",Webb Chevy,
2021 Hyundai Elantra HEV Limited,Used,"18,281 mi.","$23,998",CarMax South Boulevard,
2017 Hyundai Santa Fe Sport ,Used,"79,816 mi.","$16,998",CarMax Lafayette,
2014 Chevrolet Cruze LT,Used,"78,087 mi.","$12,998",CarMax Jackson (TN),
2024 Subaru Crosstrek Limited,Used,"9,272 mi.","$31,998",CarMax San Antonio,
2019 Ford Edge ST,Used,"31,305 mi.","$27,998",CarMax Cleveland East,
2020 Mercedes-Benz GLB 250 ,Used,"54,459 mi.","$26,998",CarMax Gainesville,
2022 Jeep Grand Cherokee WK Limited,Used,"30,322 mi.","$29,998",CarMax Independence,
2023 Nissan Murano SL,Used,"24,057 mi.","$29,998",CarMax Springfield,
2025 Nissan Kicks S,New,,"$23,725",Countryside Nissan,
2022 Dodge Challenger R/T Scat Pack Widebody,Used,"8,898 mi.","$45,998",CarMax Torrance,
2018 Chevrolet Equinox 2LT,Used,"57,957 mi.","$18,771",Advantage Chevrolet,
2024 Honda Accord EX 1.5T,New,,"$29,960",Napleton Honda of Morton Grove,
2021 Ford Explorer XLT,Used,"69,823 mi.","$25,333",Napleton Ford of Oak Lawn,
2014 Chevrolet Equinox LT,Used,"84,816 mi.","$14,998",CarMax Hillside (Eisenhower Expy),
2025 Chevrolet Malibu FWD 1LT,New,,"$29,474",Advantage Chevrolet,
2025 Honda HR-V Sport,New,,"$30,050",Gerald Honda of Countryside,
2024 Mazda CX-5 2.5 S Select,New,,"$29,220",Napleton's Oak Lawn Mazda,
2024 Mazda Mazda3 2.5 Turbo Premium Plus Package,New,,"$37,638",Napleton's Countryside Mazda,
2024 Volkswagen Tiguan 2.0T SE,New,,"$35,504",Jennings Chevy / VW,
2017 Jeep Compass Latitude,Used,"37,226 mi.","$16,999",McGrath Acura of Morton Grove,
2019 Ford F-150 XLT,Used,"52,725 mi.","$35,899",Golf Mill Ford,
2012 Jeep Liberty Sport,Used,"136,845 mi.","$7,995",Omni Auto Sales Inc.,
2024 Lincoln Aviator Reserve AWD,New,,"$65,261",Napleton Lincoln of Glenview,
2022 Dodge Durango R/T Plus,Used,"13,934 mi.","$47,888",Chicago Auto Place,
2013 Chevrolet Cruze 1LT,Used,"119,398 mi.","$6,900",Burr Ridge Motor Sales,
2025 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$47,650",Mercedes-Benz of Westmont,
2013 Mercedes-Benz GLK-Class GLK 350 4MATIC,Used,"51,253 mi.","$16,995",carneed,
2016 Lincoln MKX Reserve,Used,"137,269 mi.","$12,990",Coda Motors,
2009 Audi A4 2.0T Premium quattro,Used,"69,065 mi.","$9,990",Auto Gallery Chicago,
2022 Dodge Durango SXT,Used,"57,953 mi.","$26,500",Napleton Aston Martin Maserati,
2024 Kia Telluride S,New,,"$41,092",Willowbrook Ford Kia,
2017 Mercedes-Benz S-Class S 550 4MATIC,Used,"43,357 mi.","$49,873",Advantage Toyota of River Oaks,
2024 Nissan Rogue SV,New,,"$35,089",94 Nissan Of South Holland,
2024 Nissan Sentra SV,New,,"$26,009",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SR,New,,"$25,514",Bill Kay Downers Grove Nissan,
2024 Nissan Sentra SR,New,,"$25,960",Bill Kay Downers Grove Nissan,
2021 Volkswagen Tiguan 2.0T SE 4MOTION,Used,"33,101 mi.","$21,597",Volkswagen of Palatine,
2024 Buick Encore GX Sport Touring,New,,"$29,384",Rizza Cadillac Buick GMC,
2025 Volvo XC40 Plus Bright Theme,New,,"$49,575","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Jeep Wrangler Sahara,New,,"$51,841",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Mercedes-Benz Sprinter 2500 High Roof,New,,"$78,095",Mercedes-Benz of Orland Park,
2024 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$45,695",Mercedes-Benz of Orland Park,
2024 Mercedes-Benz GLA 250 Base 4MATIC,New,,"$54,270",Mercedes-Benz of Orland Park,
2024 Chrysler Pacifica Limited,New,,"$50,471",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2021 Chevrolet Blazer 2LT,Chevrolet Certified,"29,827 mi.","$24,140",Phillips Chevrolet of Lansing,
2025 Subaru Forester Limited,New,,"$40,363","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2016 Ford Explorer Limited,Used,"82,327 mi.","$18,450",Rizza Cadillac Buick GMC,
2024 Ford Escape ST-Line Select,New,,"$38,089",Joe Rizza Ford Lincoln,
2024 RAM 2500 Laramie,New,,"$76,606",Bettenhausen Chrysler Dodge Jeep RAM,
2024 RAM ProMaster 2500 High Roof,New,,"$51,215",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Kia Niro EX,New,,"$30,467",International Kia,
2018 Chevrolet Colorado Z71,Used,"47,900 mi.","$26,986",Sunrise Chevrolet of Glendale Heights,
2024 Chevrolet Trailblazer LS,New,,"$25,666",Sunrise Chevrolet of Glendale Heights,
2016 Chevrolet Impala LT,Used,"90,149 mi.","$14,486",Bill Kay Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$24,861",Tasca Chevrolet Wheeling,
2010 Chevrolet Silverado 2500 Work Truck,Used,"143,028 mi.","$13,950","Motorsource, Inc",
2024 Hyundai Tucson XRT,New,,"$35,328",Patrick Hyundai of Schaumburg,
2019 INFINITI QX50 Essential,Used,"32,658 mi.","$26,998",CarMax Tinley Park,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$32,401",Castle Volkswagen of Schaumburg,
2024 RAM ProMaster 2500 Tradesman,New,,"$48,707",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$72,900",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Ford Escape Active,New,,"$31,985",Sutton Ford,
2024 Mercedes-Benz AMG GT 55 C,New,,"$148,400",Mercedes-Benz of Hoffman Estates,
2024 Dodge Durango SXT,New,,"$38,105",Bettenhausen Chrysler Dodge Jeep RAM,
2024 BMW 330e xDrive,New,,"$57,220",BMW of Schererville,
2025 BMW X1 xDrive28i,New,,"$49,825",BMW of Schererville,
2015 Dodge Durango Limited,Used,"128,376 mi.","$14,488",Napleton Nissan,
2025 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$47,710",Napleton Autowerks Schererville,
2024 Ford Expedition Platinum MAX,New,,"$85,749",Currie Motors Ford of Frankfort,
2024 Chevrolet Silverado 1500 LT,New,,"$54,180",Phillips Chevrolet,
2025 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$47,710",Knauz Auto Park,
2024 Nissan Kicks SR,New,,"$27,430",Gerald Nissan of Naperville,
2024 Acura ZDX BASE,New,,"$70,450",Advantage Acura of Naperville,
2024 Nissan Sentra SV,New,,"$27,050",Gerald Nissan of Naperville,
2024 Nissan Sentra SV,New,,"$27,500",Gerald Nissan of Naperville,
2022 Chevrolet Equinox 1LT,Chevrolet Certified,"10,185 mi.","$23,884",Chevrolet of Naperville,
2024 Lincoln Nautilus Premiere,New,,"$53,330",Fair Oaks Lincoln,
2024 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$55,335",Mercedes-Benz of Naperville,
2024 Ford Escape Active,New,,"$30,281",Fair Oaks Ford,
2024 Jeep Grand Cherokee Laredo,New,,"$37,001",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Cadillac Escalade Sport Platinum,New,,"$129,330",Cadillac of Naperville,
2017 Volkswagen Jetta 1.4T SE,Used,"95,526 mi.","$12,000",Volkswagen of Downtown Chicago,
2018 Dodge Charger Police,Used,"49,020 mi.","$24,995",Chicago Motors Inc.,
2024 Mercedes-Benz Sprinter 2500 High Roof,New,,"$64,281",Mercedes-Benz of Chicago,
2015 Chevrolet Captiva Sport LTZ,Used,"100,051 mi.","$10,998",CarMax Oxnard,
2024 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$66,562",Mercedes-Benz of Chicago,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$68,637",Mercedes-Benz of Chicago,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,005",Fletcher Jones Audi,
2024 Audi Q5 S line Prestige 55 TFSI e quattro,New,,"$73,035",Fletcher Jones Audi,
2021 Mercedes-Benz AMG GLA 35 4MATIC,Mercedes-Benz Certified,"20,705 mi.","$41,223",Mercedes-Benz of Chicago,
2024 Dodge Durango GT AWD,New,,"$39,955",Marino Chrysler Jeep Dodge RAM,
2024 Jeep Compass Latitude,New,,"$21,913",Chrysler Dodge Jeep Ram of Chicago,
2024 Dodge Durango SXT Plus,New,,"$40,270",Marino Chrysler Jeep Dodge RAM,
2024 Honda Accord EX 1.5T,New,,"$31,460",Honda City Chicago,
2024 Jeep Grand Cherokee Limited X,New,,"$39,801",Chrysler Dodge Jeep Ram of Chicago,
2024 Volvo XC60 B5 Plus Dark Theme,New,,"$52,881",The Autobarn Volvo Cars of Oak Park,
2024 Toyota Prius XLE,New,,"$32,028",Toyota On Western,
2022 Dodge Charger SE,Used,"40,056 mi.","$22,000",South Chicago Dodge Chrysler Jeep RAM,
2024 Hyundai Tucson Hybrid N Line,New,,"$37,394",McGrath City Hyundai,
2024 Buick Envision Preferred,New,,"$38,658",Zeigler Buick GMC of Lincolnwood,
2024 Buick Envision Sport Touring AWD,New,,"$40,638",Zeigler Buick GMC of Lincolnwood,
2024 GMC Canyon Denali,New,,"$51,828",Castle Buick GMC,
2024 Mercedes-Benz AMG GT 53 Base,New,,"$133,675",Loeber Motors Mercedes-Benz,
2021 Mercedes-Benz AMG GLE 63 Base 4MATIC,Mercedes-Benz Certified,"49,895 mi.","$83,988",Loeber Motors Mercedes-Benz,
2025 Subaru Forester Limited,New,,"$37,815",Mcgrath Evanston Subaru,
2025 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$53,205",Loeber Motors Mercedes-Benz,
2025 Subaru Forester Limited,New,,"$39,020",Mcgrath Evanston Subaru,
2024 Jeep Grand Cherokee Laredo,New,,"$36,938",Berman Chrysler Dodge Jeep Ram,
2023 Dodge Durango Citadel AWD,Used,"16,532 mi.","$40,912",Berman Chrysler Dodge Jeep Ram,
2022 Mazda MX-5 Miata RF Grand Touring,Used,"8,235 mi.","$29,998",CarMax Midlothian,
2015 Ford Fiesta SE,Used,"39,466 mi.","$12,599",CarMax Boise (Meridian),
2024 Kia K5 GT-Line,Used,"9,175 mi.","$31,998",CarMax Daytona,
2024 Honda Accord LX 1.5T,New,,"$27,490",Napleton Honda of Morton Grove,
2024 Volkswagen Tiguan 2.0T SE R-Line Black,New,,"$34,979",The Autobarn Volkswagen of Countryside,
2016 Mercedes-Benz GLA-Class ,Used,"72,723 mi.","$17,998",CarMax Salt Lake (South Jordan),
2024 Hyundai Tucson SE,New,,"$31,210",Ettleson Hyundai,
2024 Honda Prologue TOURING,New,,"$56,550",Gerald Honda of Countryside,
2024 Honda Prologue TOURING,New,,"$56,550",Gerald Honda of Countryside,
2020 Land Rover Range Rover Evoque S,Used,"30,228 mi.","$29,998",CarMax Irvine,
2017 Ford Escape SE,Used,"84,832 mi.","$15,998",CarMax Houston Katy Freeway,
2015 Nissan Versa Note S Plus,Used,"112,885 mi.","$9,599",CarMax Pleasanton,
2016 Buick Verano Convenience,Used,"73,673 mi.","$15,998",CarMax Garland,
2018 Audi A3 Premium Plus,Used,"62,957 mi.","$20,998",CarMax Dulles,
2025 Acura MDX 3.5L w/Advance Package,New,,"$69,950",McGrath Acura of Morton Grove,
2024 Land Rover Discovery Sport Core S,New,,"$55,798",Jaguar Land Rover Hinsdale,
2024 Hyundai IONIQ 5 SE,New,,"$45,993",AutoNation Hyundai O'Hare,
2024 Toyota Corolla Cross XLE,New,,"$32,274",Bredemann Toyota/Scion,
2024 Toyota Corolla Cross LE,New,,"$29,554",Bredemann Toyota/Scion,
2013 Ferrari 458 Spider Base,Ferrari Certified,"10,138 mi.","$269,999",Continental Ferrari,
2023 Ford Bronco Raptor,Used,"9,852 mi.","$78,000",Roesch Ford,
2024 Toyota Corolla Cross LE,New,,"$30,869",McGrath Elmhurst Toyota,
2024 Subaru Forester Wilderness,New,,"$39,264",Grand Subaru,
2025 Honda Pilot TrailSport,New,,"$50,950",Honda on Grand,
2021 Dodge Durango GT Plus AWD,Used,"34,427 mi.","$34,988",McGrath Acura of Westmont,
2025 Mercedes-Benz E-Class E 350,New,,"$74,160",Mercedes-Benz of Westmont,
2020 Acura MDX 3.5L w/Technology Package,Used,"31,015 mi.","$30,805",McGrath Lexus of Westmont,
2024 Audi A5 45 S line Premium Plus,New,,"$65,385",Audi Westmont,
2024 Audi Q5 Premium 45 TFSI S line quattro,New,,"$53,175",Audi Westmont,
2020 GMC Sierra 1500 AT4,Used,"100,270 mi.","$36,789",Haggerty Buick GMC Inc,
2025 Mercedes-Benz Sprinter 2500 High Roof,New,,"$69,895",Mercedes-Benz of Westmont,
2022 Porsche 718 Spyder Base,Used,"5,981 mi.","$137,800",Ultimo Motors East,
2025 Cadillac XT5 Luxury,New,,"$49,310",Heritage Cadillac,
2024 Cadillac XT5 Premium Luxury,New,,"$59,615",Heritage Cadillac,
2025 Volvo XC40 Plus Dark Theme,New,,"$48,315","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Nissan Kicks S,New,,"$21,497",Zeigler Nissan of Orland Park,
2024 Kia Telluride EX X-Line,New,,"$45,532",International Kia,
2024 Jeep Compass Limited,New,,"$36,009",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2022 Jeep Grand Cherokee Limited X,Used,"48,570 mi.","$32,000",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2024 Ford Escape ST-Line Select,New,,"$38,179",Joe Rizza Ford Lincoln,
2025 RAM 1500 Big Horn/Lone Star,New,,"$52,194",Bettenhausen Chrysler Dodge Jeep RAM,
2025 Chevrolet Malibu 1LS,New,,"$25,433",Phillips Chevrolet of Lansing,
2025 Chevrolet Trax LT,New,,"$24,585",Phillips Chevrolet of Lansing,
2025 Chevrolet Equinox 1LT,New,,"$29,564",Sunrise Chevrolet of Glendale Heights,
2024 Audi SQ5 3.0T Premium Plus,New,,"$72,200",The Audi Exchange,
2024 Audi RS 7 4.0T Performance,New,,"$165,145",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$62,685",The Audi Exchange,
2025 Audi Q7 55 Prestige,New,,"$83,605",The Audi Exchange,
2024 Audi Q3 S line Premium,New,,"$45,690",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$56,560",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$65,585",The Audi Exchange,
2024 Porsche Macan T,Porsche Certified,"4,788 mi.","$65,996",The Porsche Exchange,
2015 Ford Transit-350 Base,Used,"170,285 mi.","$13,750",Highland Park Truck & Auto Center,
2023 Hyundai Sonata Hybrid SEL,New,,"$32,498",Patrick Hyundai of Schaumburg,
2019 Ford Mustang GT Premium,Used,"32,100 mi.","$39,900",CRS Auto Group,
2021 Jeep Wrangler Willy's,Used,"38,240 mi.","$28,998",CarMax Tinley Park,
2024 Ford Escape ST-Line,New,,"$28,693",Hawk Ford of Carol Stream,
2018 Ford Escape SEL,Used,"74,748 mi.","$14,800",Webb Ford,
2024 GMC Sierra 2500 SLT,New,,"$76,777",Circle Buick GMC,
2024 Jeep Grand Cherokee Limited X,New,,"$49,005",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2024 Jeep Compass Latitude Lux,New,,"$29,560",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2024 Jeep Grand Cherokee L Altitude,New,,"$42,228",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Dodge Hornet R/T Plus EAWD,New,,"$39,568",South Oak Dodge Chrysler Jeep RAM,
2024 Dodge Hornet GT AWD,New,,"$32,146",South Oak Dodge Chrysler Jeep RAM,
2024 Dodge Hornet GT AWD,New,,"$32,602",South Oak Dodge Chrysler Jeep RAM,
2021 Chevrolet Colorado LT,Used,"37,997 mi.","$32,472",Advantage Chevrolet of Bolingbrook,
2025 Acura Integra A-SPEC w/ Technology,New,,"$39,195",Muller's Woodfield Acura,
2025 Acura Integra A-SPEC,New,,"$36,195",Muller's Woodfield Acura,
2021 Tesla Model Y Long Range,Used,"22,996 mi.","$31,980",BMW of Schererville,
2025 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$55,890",Napleton Autowerks Schererville,
2024 BMW i4 Gran Coupe eDrive35,New,,"$57,045",BMW of Schererville,
2025 Chevrolet Equinox RS,New,,"$37,124",Phillips Chevrolet,
2024 Ford F-150 XLT,New,,"$60,494",Currie Motors Ford of Frankfort,
2024 Mazda CX-5 2.5 S Preferred Package,New,,"$32,985",Napleton Mazda of Naperville,
2025 Buick Enclave Avenir,New,,"$62,000",Woody Buick GMC Naperville,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$53,665",Mercedes-Benz of Naperville,
2013 Cadillac Escalade ESV Premium,Used,"105,118 mi.","$18,995",Cadillac of Naperville,
2024 Mercedes-Benz AMG GT 63 C,New,,"$228,210",Mercedes-Benz of Naperville,
2024 Ford F-150 Platinum,New,,"$85,490",Fair Oaks Ford,
2021 Cadillac Escalade ESV Premium Luxury,Cadillac Certified,"30,885 mi.","$75,995",Cadillac of Naperville,
2025 BMW X1 M35i,New,,"$55,675",Perillo BMW,
2021 Mercedes-Benz GLC 300 4MATIC Coupe,Used,"24,054 mi.","$45,444",Mercedes-Benz of Chicago,
2024 Mercedes-Benz Sprinter 3500 Standard Roof,New,,"$67,253",Mercedes-Benz of Chicago,
2019 Land Rover Discovery Sport HSE,Used,"49,440 mi.","$22,998",CarMax Augusta,
2024 Audi Q4 e-tron Premium 55 quattro,New,,"$60,335",Fletcher Jones Audi,
2025 Mercedes-Benz Sprinter 2500 Standard Roof,New,,"$56,599",Mercedes-Benz of Chicago,
2024 Nissan Pathfinder SV 4WD,New,,"$42,971",Berman Nissan of Chicago,
2015 Cadillac SRX Luxury Collection,Used,"40,676 mi.","$17,670",Berman Nissan of Chicago,
2019 RAM ProMaster 3500 High Roof,Used,"89,715 mi.","$19,995",S&M Auto Sales Kedzie,
2025 Nissan Rogue SV,New,,"$35,065",Berman Nissan of Chicago,
2020 Chevrolet Colorado WT,Used,"65,490 mi.","$16,949",Midway Dodge,
2024 Jeep Grand Cherokee Limited X,New,,"$43,215",Chrysler Dodge Jeep Ram of Chicago,
2024 Jeep Grand Cherokee Limited X,New,,"$41,244",Chrysler Dodge Jeep Ram of Chicago,
